This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.005699999999999993;-4.32695662927767;-4.41246747234341;5.88884662385560;(-723.770014933503)*L.i + (-734.173861329221)*L.j + 797.524597830300*L.k;5452.54445499930*L.i + 7974.00838887299*L.j + 12288.8958513533*L.k;(2.84614228445565e-5)*L.i + (4.16230672477451e-5)*L.j + (6.41460998630462e-5)*L.k;(4.58844876009081e-8)*L.i + (-4.20836838325544e-8)*L.j + (6.94842242212093e-9)*L.k
0.005749999999999993;-4.36313835463463;-4.44916625940078;5.92873811223581;(-723.499000100217)*L.i + (-733.777621323873)*L.j + 798.134938801853*L.k;5388.04887644486*L.i + 7875.59182504046*L.j + 12124.7430107425*L.k;(2.81247660876989e-5)*L.i + (4.11093482929958e-5)*L.j + (6.32892479022196e-5)*L.k;(4.53390006375665e-8)*L.i + (-4.14934974403732e-8)*L.j + (6.80402856508179e-9)*L.k
0.005799999999999993;-4.39930660894956;-4.48584535636413;5.96865991469588;(-723.231173223311)*L.i + (-733.386257558323)*L.j + 798.737160977858*L.k;5325.02619980366*L.i + 7778.95879696442*L.j + 11964.1440294698*L.k;(2.77957976467289e-5)*L.i + (4.06049391138464e-5)*L.j + (6.24509465271218e-5)*L.k;(4.48034762728631e-8)*L.i + (-4.09173358100861e-8)*L.j + (6.66279043085641e-9)*L.k
0.005849999999999992;-4.43546154981233;-4.52250500484209;6.00861162966969;(-722.966461986589)*L.i + (-732.999681898982)*L.j + 799.331439306297*L.k;5263.42326909098*L.i + 7684.06757670005*L.j + 11806.9891080923*L.k;(2.74742400557825e-5)*L.i + (4.01096218970002e-5)*L.j + (6.16306226019631e-5)*L.k;(4.42776524352498e-8)*L.i + (-4.03547315524663e-8)*L.j + (6.52464887153364e-9)*L.k
0.005899999999999992;-4.47160333126194;-4.55914544208807;6.04859286420398;(-722.704796670844)*L.i + (-732.617808269851)*L.j + 799.917943353999*L.k;5203.18936071774*L.i + 7590.87758851233*L.j + 11653.1728000074*L.k;(2.71598285457178e-5)*L.i + (3.96231848435145e-5)*L.j + (6.08277257120937e-5)*L.k;(4.37612765500256e-8)*L.i + (-3.98052363463602e-8)*L.j + (6.38954465091731e-9)*L.k
0.005949999999999992;-4.50773210391340;-4.59576690110169;6.08860323369463;(-722.446110035377)*L.i + (-732.240552595804)*L.j + 800.496837519148*L.k;5144.27605794385*L.i + 7499.34937339785*L.j + 11502.5938059148*L.k;(2.68523103887811e-5)*L.i + (3.91454219836093e-5)*L.j + (6.00417270911295e-5)*L.k;(4.32541050894049e-8)*L.i + (-3.92684200574489e-8)*L.j + (6.25741857422875e-9)*L.k
0.0059999999999999915;-4.54384801507883;-4.63236961072747;6.12864236163328;(-722.190337205622)*L.i + (-731.867832747598)*L.j + 801.068281233779*L.k;5086.63713226534*L.i + 7409.44455484041*L.j + 11355.1547793406*L.k;(2.65514442794662e-5)*L.i + (3.86761329979174e-5)*L.j + (5.92721186058153e-5)*L.k;(4.27559031489315e-8)*L.i + (-3.87438699011479e-8)*L.j + (6.12821160467272e-9)*L.k
0.006049999999999991;-4.57995120888311;-4.66895379575077;6.16870987936381;(-721.937415566532)*L.i + (-731.499568488583)*L.j + 801.632429156826*L.k;5030.22843133965*L.i + 7321.12580574220*L.j + 11210.7621425590*L.k;(2.62569997495026e-5)*L.i + (3.82151230448703e-5)*L.j + (5.85184117951700e-5)*L.k;(4.22664440484266e-8)*L.i + (-3.82311896473247e-8)*L.j + (6.00186496793090e-9)*L.k
0.006099999999999991;-4.61604182637433;-4.70551967699117;6.20880542584838;(-721.687284661421)*L.i + (-731.135681423028)*L.j + 802.189431358198*L.k;4975.00777307533*L.i + 7234.35681647761*L.j + 11069.3259122972*L.k;(2.59687566150198e-5)*L.i + (3.77622025939439e-5)*L.j + (5.77801369606877e-5)*L.k;(4.17855089558026e-8)*L.i + (-3.77299988646373e-8)*L.j + (5.87832024556869e-9)*L.k
0.0061499999999999905;-4.65212000562931;-4.74206747139318;6.24892864744227;(-721.439886095956)*L.i + (-730.776094946015)*L.j + 802.739433494371*L.k;4920.93484553406*L.i + 7149.10226402013*L.j + 10930.7595346414*L.k;(2.56865044540522e-5)*L.i + (3.73171872645061e-5)*L.j + (5.70568423045779e-5)*L.k;(4.13128865321981e-8)*L.i + (-3.72399322024136e-8)*L.j + (5.75751945826775e-9)*L.k
0.00619999999999999;-4.68818588185442;-4.77859739211468;6.28907919767745;(-721.195163447010)*L.i + (-730.420734194862)*L.j + 803.282576975953*L.k;4867.97111231295*L.i + 7065.32778209712*L.j + 10794.9797286064*L.k;(2.54100421126494e-5)*L.i + (3.68798976700291e-5)*L.j + (5.63480931132221e-5)*L.k;(4.08483725970104e-8)*L.i + (-3.67606387081057e-8)*L.j + (5.63940513972881e-9)*L.k
0.00624999999999999;-4.72423958748202;-4.81510964861276;6.32925673705428;(-720.953062176125)*L.i + (-730.069526002001)*L.j + 803.818999127614*L.k;4816.07972309403*L.i + 6982.99993232990*L.j + 10661.9063378621*L.k;(2.51391772379583e-5)*L.i + (3.64501592674454e-5)*L.j + (5.56534709832070e-5)*L.k;(4.03917698115081e-8)*L.i + (-3.62917811784551e-8)*L.j + (5.52392040202516e-9)*L.k
0.00629999999999999;-4.76028125226259;-4.85160444672738;6.36946093284101;(-720.713529547321)*L.i + (-729.722398849285)*L.j + 804.348833340814*L.k;4765.22542906595*L.i + 6902.08617631981*L.j + 10531.4621901422*L.k;(2.48737258367381e-5)*L.i + (3.60278022114415e-5)*L.j + (5.49725730874639e-5)*L.k;(3.99428873798042e-8)*L.i + (-3.58330355426087e-8)*L.j + (5.41100899312883e-9)*L.k
0.006349999999999989;-4.79631100335292;-4.88808198876270;6.40969145888080;(-720.476514549020)*L.i + (-729.379282823661)*L.j + 804.872209219665*L.k;4715.37450294002*L.i + 6822.55484864331*L.j + 10403.5729638938*L.k;(2.46135118578568e-5)*L.i + (3.56126612134961e-5)*L.j + (5.43050114791988e-5)*L.k;(3.95015407660632e-8)*L.i + (-3.53840902755166e-8)*L.j + (5.30061534727569e-9)*L.k
0.006399999999999989;-4.83232896540048;-4.92454247356630;6.44994799540580;(-720.241967819864)*L.i + (-729.040109574177)*L.j + 805.389252720306*L.k;4666.49466329871*L.i + 6744.37513072137*L.j + 10278.1670617516*L.k;(2.43583667974016e-5)*L.i + (3.52045754054832e-5)*L.j + (5.36504124314457e-5)*L.k;(3.90675514268962e-8)*L.i + (-3.49446458400356e-8)*L.j + (5.19268462878507e-9)*L.k
0.006449999999999989;-4.86833526062417;-4.96098609660623;6.49023022885812;(-720.009841578206)*L.i + (-728.704812270271)*L.j + 805.900086284111*L.k;4618.55500302992*L.i + 6667.51702553068*L.j + 10155.1754904465*L.k;(2.41081293251178e-5)*L.i + (3.48033882076681e-5)*L.j + (5.30084158102132e-5)*L.k;(3.86407465579771e-8)*L.i + (-3.45144141562443e-8)*L.j + (5.08716276990194e-9)*L.k
0.006499999999999988;-4.90433000889162;-4.99741305004599;6.53053785171722;(-719.780089555090)*L.i + (-728.373325561304)*L.j + 806.404828965042*L.k;4571.52592161480*L.i + 6591.95133312593*L.j + 10034.5317467864*L.k;(2.38626449309613e-5)*L.i + (3.44089472009375e-5)*L.j + (5.23786744793174e-5)*L.k;(3.82209588539806e-8)*L.i + (-3.40931180965590e-8)*L.j + (4.98399650318542e-9)*L.k
0.006549999999999988;-4.94031332779325;-5.03382352281757;6.57087056233366;(-719.552666930523)*L.i + (-728.045585537303)*L.j + 806.903596551446*L.k;4525.37906105023*L.i + 6517.64962694376*L.j + 9916.17170936402*L.k;(2.36217655906245e-5)*L.i + (3.40211040031101e-5)*L.j + (5.17608537351163e-5)*L.k;(3.78080262810106e-8)*L.i + (-3.36804910053111e-8)*L.j + (4.88313338892682e-9)*L.k
0.006599999999999988;-4.97628533271319;-5.07021770069254;6.61122806476866;(-719.327530272867)*L.i + (-727.721529690857)*L.j + 807.396501682572*L.k;4480.08724519998*L.i + 6444.58423086121*L.j + 9800.03353567266*L.k;(2.33853494489588e-5)*L.i + (3.36397141491854e-5)*L.j + (5.11546307694707e-5)*L.k;(3.74017918607442e-8)*L.i + (-3.32762762415254e-8)*L.j + (4.78452183804224e-9)*L.k
0.0066499999999999875;-5.01224613689722;-5.10659576635121;6.65161006863948;(-719.104637481178)*L.i + (-727.401096880161)*L.j + 807.883653960072*L.k;4435.62442238054*L.i + 6372.72819698190*L.j + 9686.05756432820*L.k;(2.31532605202814e-5)*L.i + (3.32646369753905e-5)*L.j + (5.05596941593566e-5)*L.k;(3.70021034655723e-8)*L.i + (-3.28802267436983e-8)*L.j + (4.68811113084997e-9)*L.k
0.006699999999999987;-5.04819585151802;-5.14295789945007;6.69201628897019;(-718.883947730343)*L.i + (-727.084227293134)*L.j + 808.365160054733*L.k;4391.96561099886*L.i + 6302.05528412535*L.j + 9574.18622211390*L.k;(2.29253684046132e-5)*L.i + (3.28957355068986e-5)*L.j + (4.99757433816550e-5)*L.k;(3.66088136240707e-8)*L.i + (-3.24921046154470e-8)*L.j + (4.59385143211011e-9)*L.k
0.006749999999999987;-5.08413458573758;-5.17930427668738;6.73244644604767;(-718.665421418866)*L.i + (-726.770862412606)*L.j + 808.841123808675*L.k;4349.08684806995*L.i + 6232.53993699524*L.j + 9464.36393558287*L.k;(2.27015480189486e-5)*L.i + (3.25328763490898e-5)*L.j + (4.94024883517305e-5)*L.k;(3.62217793361769e-8)*L.i + (-3.21116807309559e-8)*L.j + (4.50169380267397e-9)*L.k
0.006799999999999987;-5.12006244676715;-5.21563507186704;6.77290026528265;(-718.449020119153)*L.i + (-726.460944982531)*L.j + 809.311646333239*L.k;4306.96514045241*L.i + 6164.15726600385*L.j + 9356.53704696838*L.k;(2.24816793427128e-5)*L.i + (3.21759295822383e-5)*L.j + (4.88396489844959e-5)*L.k;(3.58408618974976e-8)*L.i + (-3.17387343592075e-8)*L.j + (4.41159020806294e-9)*L.k
0.006849999999999986;-5.15597953992479;-5.25195045596090;6.81337747707551;(-718.234706530176)*L.i + (-726.154418975187)*L.j + 809.776826102767*L.k;4265.57841864924*L.i + 6096.88302773089*L.j + 9250.65373416732*L.k;(2.22656471766091e-5)*L.i + (3.18247686595104e-5)*L.j + (4.82869547767393e-5)*L.k;(3.54659267322049e-8)*L.i + (-3.13730528060368e-8)*L.j + (4.32349352427067e-9)*L.k
0.006899999999999986;-5.19188596869055;-5.28825059716929;6.85387781668666;(-718.022444432384)*L.i + (-725.851229559344)*L.j + 810.236759044486*L.k;4224.90549303033*L.i + 6030.69360599549*L.j + 9146.66393457640*L.k;(2.20533409141075e-5)*L.i + (3.14792703081635e-5)*L.j + (4.77441444095604e-5)*L.k;(3.50968432340207e-8)*L.i + (-3.10144310731022e-8)*L.j + (4.23735754105871e-9)*L.k
0.006949999999999986;-5.22778183475943;-5.32453566098015;6.89440102411134;(-717.812198644750)*L.i + (-725.551323069356)*L.j + 810.691538624665*L.k;4184.92601234134*L.i + 5965.56599352143*L.j + 9044.51927257345*L.k;(2.18446543248672e-5)*L.i + (3.11393144338412e-5)*L.j + (4.72109653698343e-5)*L.k;(3.47334846148208e-8)*L.i + (-3.06626715329117e-8)*L.j + (4.15313696299376e-9)*L.k
0.006999999999999985;-5.26366723809235;-5.36080581022651;6.93494684395866;(-717.603934983832)*L.i + (-725.254646975164)*L.j + 811.141255931240*L.k;4145.62042437149*L.i + 5901.47777417593*L.j + 8944.17299044857*L.k;(2.16394853494289e-5)*L.i + (3.08047840278627e-5)*L.j + (4.66871735896835e-5)*L.k;(3.43757277604205e-8)*L.i + (-3.03175836190914e-8)*L.j + (4.07078740845430e-9)*L.k
0.007049999999999985;-5.29954227696502;-5.39706120514258;6.97551502533464;(-717.397620224756)*L.i + (-724.961149853165)*L.j + 811.585999753067*L.k;4106.96993866035*L.i + 5838.40710576359*L.j + 8845.57988260169*L.k;(2.14377359045502e-5)*L.i + (3.04755650774098e-5)*L.j + (4.61725331029991e-5)*L.k;(3.40234530931350e-8)*L.i + (-2.99789835311260e-8)*L.j + (3.99026540681563e-9)*L.k
0.007099999999999985;-5.33540704801493;-5.43330200341833;7.01610532172918;(-717.193222064011)*L.i + (-724.670781357937)*L.j + 812.025856655952*L.k;4068.95649113053*L.i + 5776.33270335726*L.j + 8748.69623283321*L.k;(2.12393116985937e-5)*L.i + (3.01515464785170e-5)*L.j + (4.56668157181081e-5)*L.k;(3.36765444407327e-8)*L.i + (-2.96466939528407e-8)*L.j + (3.91152839400509e-9)*L.k
0.0071499999999999845;-5.37126164628654;-5.46952836025271;7.05671749090671;(-716.990709083969)*L.i + (-724.383492194775)*L.j + 812.460911055637*L.k;4031.56271053987*L.i + 5715.23382314867*L.j + 8653.47975456508*L.k;(2.10441220564127e-5)*L.i + (2.98326199517738e-5)*L.j + (4.51698007057363e-5)*L.k;(3.33348889114244e-8)*L.i + (-2.93205437839348e-8)*L.j + (3.83453470660319e-9)*L.k
0.007199999999999984;-5.40710616527475;-5.50574042840557;7.09735129480045;(-716.790050719040)*L.i + (-724.099234093026)*L.j + 812.891245287847*L.k;3994.77188665273*L.i + 5655.09024680182*L.j + 8559.88953383869*L.k;(2.08520797532104e-5)*L.i + (2.95186799606524e-5)*L.j + (4.46812745014673e-5)*L.k;(3.29983767745563e-8)*L.i + (-2.90003678839131e-8)*L.j + (3.75924357465153e-9)*L.k
0.007249999999999984;-5.44294069696666;-5.54193835824817;7.13800649941008;(-716.591217223372)*L.i + (-723.817959780199)*L.j + 813.316939675567*L.k;3958.56794003599*L.i + 5595.88226629329*L.j + 8467.88597494503*L.k;(2.06631008568795e-5)*L.i + (2.92096236323761e-5)*L.j + (4.42010304219393e-5)*L.k;(3.26669013466931e-8)*L.i + (-2.86860068277947e-8)*L.j + (3.68561511331508e-9)*L.k
0.007299999999999984;-5.47876533188179;-5.57812229781245;7.17868287470274;(-716.394179640037)*L.i + (-723.539622956811)*L.j + 813.738072593654*L.k;3922.93539339063*L.i + 5537.59066922351*L.j + 8377.43074855074*L.k;(2.04771045783581e-5)*L.i + (2.89053506812466e-5)*L.j + (4.37288683940722e-5)*L.k;(3.23403588828011e-8)*L.i + (-2.83773066730130e-8)*L.j + (3.61361031353350e-9)*L.k
0.007349999999999983;-5.51458015911082;-5.61429239283912;7.21938019451716;(-716.198909771593)*L.i + (-723.264178271966)*L.j + 814.154720530923*L.k;3887.85934433500*L.i + 5480.19672458416*L.j + 8288.48674219140*L.k;(2.02940131295625e-5)*L.i + (2.86057633343521e-5)*L.j + (4.32645946966499e-5)*L.k;(3.20186484722549e-8)*L.i + (-2.80741187369525e-8)*L.j + (3.54319103178484e-9)*L.k
0.007399999999999983;-5.55038526635283;-5.65044878682445;7.26009823647084;(-716.005380151996)*L.i + (-722.991581299627)*L.j + 814.566958149803*L.k;3853.32543956079*L.i + 5423.68216896688*L.j + 8201.01801301094*L.k;(2.01137515884848e-5)*L.i + (2.83107662595788e-5)*L.j + (4.28080217136275e-5)*L.k;(3.17016719394131e-8)*L.i + (-2.77762993845930e-8)*L.j + (3.47431997907422e-9)*L.k
0.007449999999999983;-5.58618073995123;-5.68659162106595;7.30083678187018;(-715.813564019750)*L.i + (-722.721788515573)*L.j + 814.974858343694*L.k;3819.31985028701*L.i + 5368.02919319931*L.j + 8114.98974263250*L.k;(1.99362477710676e-5)*L.i + (2.80202664958536e-5)*L.j + (4.23589676985646e-5)*L.k;(3.13893337485213e-8)*L.i + (-2.74837098257659e-8)*L.j + (3.40696070925037e-9)*L.k
0.007499999999999982;-5.62196666492832;-5.72272103470692;7.34159561562342;(-715.623435292269)*L.i + (-722.454757275008)*L.j + 815.378492292111*L.k;3785.82924894179*L.i + 5313.22042939483*L.j + 8030.36819405291*L.k;(1.97614321094859e-5)*L.i + (2.77341733855450e-5)*L.j + (4.19172565496208e-5)*L.k;(3.10815409127159e-8)*L.i + (-2.71962159215472e-8)*L.j + (3.34107760674366e-9)*L.k
0.007549999999999982;-5.65774312501861;-5.75883716477986;7.38237452615624;(-715.434968541370)*L.i + (-722.190445790813)*L.j + 815.777929513724*L.k;3752.84078700583*L.i + 5259.23893840257*L.j + 7947.12067045866*L.k;(1.95892375364934e-5)*L.i + (2.74523985089548e-5)*L.j + (4.14827175945820e-5)*L.k;(3.07782029069172e-8)*L.i + (-2.69136879993409e-8)*L.j + (3.27663587381121e-9)*L.k
0.007599999999999982;-5.69351020270100;-5.79494014624881;7.42317330533001;(-715.248138969846)*L.i + (-721.928813112412)*L.j + 816.173237917382*L.k;3720.34207395481*L.i + 5206.06819764516*L.j + 7865.21547586708*L.k;(1.94195993755059e-5)*L.i + (2.71748556208326e-5)*L.j + (4.10551853854132e-5)*L.k;(3.04792315844118e-8)*L.i + (-2.66360006762275e-8)*L.j + (3.21360151736677e-9)*L.k
0.0076499999999999815;-5.72926797922973;-5.83103011205069;7.46399174836252;(-715.062922389066)*L.i + (-721.669819105237)*L.j + 816.564483851216*L.k;3688.32115724209*L.i + 5153.69208933161*L.j + 7784.62187750167*L.k;(1.92524552361132e-5)*L.i + (2.69014605888494e-5)*L.j + (4.06344995018640e-5)*L.k;(3.01845410969367e-8)*L.i + (-2.63630326901751e-8)*L.j + (3.15194133546611e-9)*L.k
0.007699999999999981;-5.76501653466431;-5.86710719313561;7.50482965375113;(-714.879295197554)*L.i + (-721.413424430778)*L.j + 816.951732149899*L.k;3656.76650326595*L.i + 5102.09488903356*L.j + 7705.31006981567*L.k;(1.90877449147319e-5)*L.i + (2.66321313339670e-5)*L.j + (4.02205043636772e-5)*L.k;(2.98940478180888e-8)*L.i + (-2.60946667387330e-8)*L.j + (3.09162290351230e-9)*L.k
0.007749999999999981;-5.80075594789832;-5.90317151850616;7.54568682319826;(-714.697234360490)*L.i + (-721.159590527187)*L.j + 817.335046180147*L.k;3625.66697926900*L.i + 5051.26125461301*L.j + 7627.25114008242*L.k;(1.89254103001228e-5)*L.i + (2.63667877726427e-5)*L.j + (3.98130490509755e-5)*L.k;(2.96076702698935e-8)*L.i + (-2.58307893248429e-8)*L.j + (3.03261456023893e-9)*L.k
0.0077999999999999806;-5.83648629668729;-5.93922321525576;7.58656306153904;(-714.516717390106)*L.i + (-720.908279590434)*L.j + 817.714487884536*L.k;3595.01183612038*L.i + 5001.17621549063*L.j + 7550.41703547572*L.k;(1.87653952835164e-5)*L.i + (2.61053517608113e-5)*L.j + (3.94119871324268e-5)*L.k;(2.93253290523764e-8)*L.i + (-2.55712906094284e-8)*L.j + (2.97488539352437e-9)*L.k
0.00784999999999998;-5.87220765767555;-5.97526240860616;7.62745817667117;(-714.337722326904)*L.i + (-720.659454555991)*L.j + 818.090117823712*L.k;3564.79069193387*L.i + 4951.82516224345*L.j + 7474.78053156744*L.k;(1.86076456731030e-5)*L.i + (2.58477470395872e-5)*L.j + (3.90171765008063e-5)*L.k;(2.90469467759900e-8)*L.i + (-2.53160642704346e-8)*L.j + (2.91840522608466e-9)*L.k
0.00789999999999998;-5.90792010642223;-6.01128922194389;7.66837197948688;(-714.160227721694)*L.i + (-720.413079081022)*L.j + 818.461995217055*L.k;3534.99351647811*L.i + 4903.19383652162*L.j + 7400.31520217357*L.k;(1.84521091126551e-5)*L.i + (2.55938991826309e-5)*L.j + (3.86284792155975e-5)*L.k;(2.87724479967571e-8)*L.i + (-2.50650073680096e-8)*L.j + (2.86314460108816e-9)*L.k
0.00794999999999998;-5.94362371742632;-6.04730377685596;7.70930428380679;(-713.984212618374)*L.i + (-720.169117527077)*L.j + 818.830177981872*L.k;3505.61061633708*L.i + 4855.26832127401*L.j + 7326.99539048355*L.k;(1.82987350040687e-5)*L.i + (2.53437355451286e-5)*L.j + (3.82457613522925e-5)*L.k;(2.85017591539996e-8)*L.i + (-2.48180202155367e-8)*L.j + (2.80907476773113e-9)*L.k
0.00799999999999998;-5.97931856415092;-6.08330619316465;7.75025490631581;(-713.809656537446)*L.i + (-719.927534943263)*L.j + 819.194722771169*L.k;3476.63262078181*L.i + 4808.03503127259*L.j + 7254.79618141135*L.k;(1.81474744336151e-5)*L.i + (2.50971852143308e-5)*L.j + (3.78688928580682e-5)*L.k;(2.82348085105290e-8)*L.i + (-2.45750062562363e-8)*L.j + (2.75616766680891e-9)*L.k
0.008049999999999979;-6.01500471904669;-6.11929658896147;7.79122366650077;(-713.636539460218)*L.i + (-719.688297049883)*L.j + 819.555685010082*L.k;3448.05046831606*L.i + 4761.48070392635*L.j + 7183.69337510977*L.k;(1.79982801017121e-5)*L.i + (2.48541789616023e-5)*L.j + (3.74977474135358e-5)*L.k;(2.79715260951821e-8)*L.i + (-2.43358719450775e-8)*L.j + (2.70439591631440e-9)*L.k
0.008099999999999979;-6.05068225357448;-6.15527508064034;7.83221038658996;(-713.464841813664)*L.i + (-719.451370222526)*L.j + 819.913118931000*L.k;3419.85539386108*L.i + 4715.59239037521*L.j + 7113.66346159274*L.k;(1.78511062560297e-5)*L.i + (2.46146491959339e-5)*L.j + (3.71322023002724e-5)*L.k;(2.77118436475914e-8)*L.i + (-2.41005266357448e-8)*L.j + (2.65373279709189e-9)*L.k
0.008149999999999978;-6.08635123822727;-6.19124178292993;7.87321489149430;(-713.294544455904)*L.i + (-719.216721476595)*L.j + 820.267077607450*L.k;3392.03891654633*L.i + 4670.35744685514*L.j + 7044.68359641323*L.k;(1.77059086277599e-5)*L.i + (2.43785299188697e-5)*L.j + (3.67721382738646e-5)*L.k;(2.74556945650855e-8)*L.i + (-2.38688824724265e-8)*L.j + (2.60415223857145e-9)*L.k
0.008199999999999978;-6.12201174255138;-6.22719680892533;7.91423700875026;(-713.125628662288)*L.i + (-718.984318452265)*L.j + 820.617612986794*L.k;3364.59282807481*L.i + 4625.76352632571*L.j + 6976.73157734713*L.k;(1.75626443708861e-5)*L.i + (2.41457566808045e-5)*L.j + (3.64174394422011e-5)*L.k;(2.72030138516225e-8)*L.i + (-2.36408542861953e-8)*L.j + (2.55562880460625e-9)*L.k
0.008249999999999978;-6.15766383516699;-6.26314027011886;7.95527656846429;(-712.958076112045)*L.i + (-718.754129399849)*L.j + 820.964775921778*L.k;3337.50918163367*L.i + 4581.79857035184*L.j + 6909.78582203595*L.k;(1.74212720042973e-5)*L.i + (2.39162665386073e-5)*L.j + (3.60679931487715e-5)*L.k;(2.69537380686609e-8)*L.i + (-2.34163594957699e-8)*L.j + (2.50813767943273e-9)*L.k
0.008299999999999978;-6.19330758378803;-6.29907227643028;7.99633340325889;(-712.791868875471)*L.i + (-718.526123165559)*L.j + 821.308616200993*L.k;3310.78028132199*L.i + 4538.45080123133*L.j + 6843.82534654377*L.k;(1.72817513566035e-5)*L.i + (2.36899980145284e-5)*L.j + (3.57236898607369e-5)*L.k;(2.67078052878823e-8)*L.i + (-2.31953180124511e-8)*L.j + (2.46165465377118e-9)*L.k
0.008349999999999977;-6.22894305524141;-6.33499293623620;8.03740734822009;(-712.626989401637)*L.i + (-718.300269177669)*L.j + 821.649182578276*L.k;3284.39867206949*L.i + 4495.70871436063*L.j + 6778.82974478611*L.k;(1.71440435135126e-5)*L.i + (2.34668910563503e-5)*L.j + (3.53844230615520e-5)*L.k;(2.64651550456802e-8)*L.i + (-2.29776521490423e-8)*L.j + (2.41615611108232e-9)*L.k
0.008399999999999977;-6.26457031548566;-6.37090235639886;8.07849824084649;(-712.463420506584)*L.i + (-718.076537433039)*L.j + 821.986522801116*L.k;3258.35713002115*L.i + 4453.56107083102*L.j + 6714.77916879051*L.k;(1.70081107676397e-5)*L.i + (2.32468869987405e-5)*L.j + (3.50500891479281e-5)*L.k;(2.62257282993373e-8)*L.i + (-2.27632865325670e-8)*L.j + (2.37161901399323e-9)*L.k
0.008449999999999977;-6.30018942962901;-6.40680064229423;8.11960592099958;(-712.301145362000)*L.i + (-717.854898484012)*L.j + 822.320683638079*L.k;3232.64865336415*L.i + 4411.99689024792*L.j + 6651.65430975068*L.k;(1.68739165706252e-5)*L.i + (2.30299285257695e-5)*L.j + (3.47205873309391e-5)*L.k;(2.59894673848153e-8)*L.i + (-2.25521480206118e-8)*L.j + (2.32802089090465e-9)*L.k
0.008499999999999976;-6.33580046194689;-6.44268789783946;8.16073023085545;(-712.140147484326)*L.i + (-717.635323425662)*L.j + 822.651710905319*L.k;3207.26645357486*L.i + 4371.00544376614*L.j + 6589.43637983814*L.k;(1.67414254874456e-5)*L.i + (2.28159596345561e-5)*L.j + (3.43958195410809e-5)*L.k;(2.57563159760867e-8)*L.i + (-2.23441656211275e-8)*L.j + (2.28533982278972e-9)*L.k
0.008549999999999976;-6.37140347589890;-6.47856422551973;8.20187101485786;(-711.980410724310)*L.i + (-717.417783883385)*L.j + 822.979649492183*L.k;3182.20394706475*L.i + 4330.57624733426*L.j + 6528.10709473686*L.k;(1.66106031528061e-5)*L.i + (2.26049256000040e-5)*L.j + (3.40756903371050e-5)*L.k;(2.55262190459413e-8)*L.i + (-2.21392704155300e-8)*L.j + (2.24355443019291e-9)*L.k
